source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_case_insensitive_equality,351,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_case_insensitive_hashing,362,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_conversion_roundtrip_address,501,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_conversion_roundtrip_pool_id,511,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_deserialize_from_owned_value,419,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_different_variants_not_equal,399,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_display_preserves_case,376,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_from_address,431,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_from_pool_id_bytes,443,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_invalid_pool_identifiers,345,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_serialization_roundtrip,409,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_to_address,460,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_to_address_fails_for_pool_id,471,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_to_pool_id_bytes,481,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_to_pool_id_bytes_fails_for_address,493,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_valid_pool_identifiers,335,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/pool_identifier.rs,test_variant_detection,385,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/rpc.rs,test_rpc_log_deserialize_pool_created_block_185,113,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/rpc.rs,test_rpc_log_deserialize_pool_created_block_540,170,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/bit_math.rs,test_least_significant_bit,58,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/bit_math.rs,test_most_significant_bit,44,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_accurate_with_phantom_overflow,267,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_accurate_with_phantom_overflow_repeating_decimal,278,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_accurate_without_phantom_overflow,256,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_all_max_inputs,249,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_basic_cases,289,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_reverts_denominator_zero,224,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_reverts_output_overflow,233,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_accurate_with_phantom_overflow,392,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_accurate_with_phantom_overflow_repeating_decimal,404,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_accurate_without_phantom_overflow,381,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_all_max_inputs,374,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_basic_cases,415,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_overflow_at_max,443,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_reverts_denominator_zero,311,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_reverts_output_overflow,320,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_reverts_overflow_after_rounding_case_1,336,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_mul_div_rounding_up_reverts_overflow_after_rounding_case_2,351,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_truncate_to_u128_discards_upper_bits,468,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/full_math.rs,test_truncate_to_u128_preserves_small_values,457,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_add,98,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_addition_overflow,111,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_subtract_one,104,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_subtraction_underflow,124,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_subtraction_underflow_zero,118,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_tick_spacing_to_max_liquidity,154,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_try_add_returns_overflow_error,129,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/liquidity_math.rs,test_try_add_returns_underflow_error,142,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_clear_deletes_all_data_in_tick,571,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_cross_tick_flips_growth_variables,599,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_get_fee_growth_inside_if_lower_tick_is_above,334,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_get_fee_growth_inside_if_upper_and_lower_tick_are_initialized,353,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_get_fee_growth_inside_if_upper_tick_is_below,315,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_get_fee_growth_inside_uninitialized_ticks,291,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_get_fee_growth_inside_with_overflow,381,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_new_tick_maps,285,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_assumes_all_growth_happens_below_ticks_lte_current_tick,512,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_does_not_flip_from_nonzero_to_greater_nonzero,421,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_does_not_flip_from_nonzero_to_lesser_nonzero,450,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_does_not_set_growth_fields_for_ticks_gt_current_tick,553,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_does_not_set_growth_fields_if_tick_already_initialized,530,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_flips_from_nonzero_to_zero,435,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_flips_from_zero_to_nonzero,409,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_nets_liquidity_based_on_upper_flag,492,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/mod.rs,test_update_reverts_if_total_liquidity_gross_exceeds_max,465,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_amount_in_greater_than_uint96_max_and_zero_for_one_true,511,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_any_input_amount_cannot_underflow_the_price,446,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_can_return_1_with_enough_amount_in_and_zero_for_one_true,525,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_decode_sqrt_price_x96_to_price_and_decimal_adjustments,771,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_encode_sqrt_ratio_x98_some_values,644,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_fails_if_output_amount_is_exactly_virtual_reserves_of_token0,539,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_fails_if_output_amount_is_exactly_virtual_reserves_of_token1,568,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_fails_if_output_amount_is_greater_than_virtual_reserves_of_token0,550,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_fails_if_output_amount_is_greater_than_virtual_reserves_of_token1,559,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount0_delta_returns_0_1_amount1_for_price_of_1_to_1_21,687,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount0_delta_returns_0_if_liquidity_is_0,665,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount0_delta_returns_0_if_prices_are_equal,676,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount0_delta_works_for_prices_that_overflow,710,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount1_delta_returns_0_1_amount1_for_price_of_1_to_1_21,748,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount1_delta_returns_0_if_liquidity_is_0,726,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_get_amount1_delta_returns_0_if_prices_are_equal,737,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_if_get_next_sqrt_price_from_input_panic_if_liquidity_zero,434,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_if_get_next_sqrt_price_from_input_panic_if_price_zero,428,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_if_get_next_sqrt_price_from_input_panics_from_big_price,440,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_if_get_next_sqrt_price_from_output_panic_if_liquidity_zero,639,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_if_get_next_sqrt_price_from_output_panic_if_price_zero,633,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_input_amount_of_0_1_token0,497,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_input_amount_of_0_1_token1,483,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_output_amount_of_0_1_token1_zero_for_one_false,604,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_output_amount_of_0_1_token1_zero_for_one_true,618,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_returns_input_price_if_amount_in_is_zero_and_zero_for_one_false,465,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_returns_input_price_if_amount_in_is_zero_and_zero_for_one_true,457,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_returns_input_price_if_amount_out_is_zero_and_zero_for_one_false,596,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_returns_input_price_if_amount_out_is_zero_and_zero_for_one_true,588,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_returns_the_minimum_price_for_max_inputs,473,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/sqrt_price_math.rs,test_succeeds_if_output_amount_is_just_less_than_virtual_reserves_of_token1,576,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick.rs,test_get_max_tick,225,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick.rs,test_get_min_tick,252,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick.rs,test_tick_spacing_symmetry,279,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick.rs,test_update_liquidity_add_remove,177,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick.rs,test_update_liquidity_upper_tick,207,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_flip_tick_toggle,176,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_multiple_ticks_different_words,207,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_multiple_ticks_same_word,194,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_next_initialized_tick_with_negative_ticks,253,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_next_initialized_tick_within_one_word_backward,231,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_next_initialized_tick_within_one_word_basic,219,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_next_initialized_tick_within_one_word_no_match,243,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_tick_to_positions,164,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_uniswapv3_test_cases_lte_false,282,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_bitmap.rs,test_uniswapv3_test_cases_lte_true,322,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_extreme_ticks_behavior,448,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_sqrt_ratio_at_tick_panics_above_max,278,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_sqrt_ratio_at_tick_panics_below_min,284,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_sqrt_ratio_at_tick_zero,262,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio,270,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_accuracy,374,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_closest_to_max_tick,348,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_max_tick_minus_one,330,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_min_tick,302,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_min_tick_plus_one,324,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_specific_values,403,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_throws_for_too_high,297,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ratio_throws_for_too_low,291,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_get_tick_at_sqrt_ration_various_values,308,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/tick_map/tick_math.rs,test_round_trip_tick_sqrt_ratio,417,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/token.rs,test_token_constructor,158,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/token.rs,test_token_display_with_special_characters,167,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_arithmetic_with_wei_values,209,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_checked_arith_rejects_mixed_scale_same_code,135,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_comparison_with_wei_values,224,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_different_tokens,195,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_maximum_u128,180,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_one_eth,86,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_overflow,188,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_rejects_non_18_precision,153,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_small_amount,97,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_from_wei_zero,167,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_to_wei_one_eth,107,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_to_wei_rejects_non_18_precision,160,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_to_wei_small_amount,116,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/money.rs,test_wei_roundtrip,125,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_arithmetic_operations_with_wei,251,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_as_wei_basic,105,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_as_wei_negative_price,122,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_as_wei_precision_validation,238,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_as_wei_wrong_precision,115,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_checked_arith_accepts_wei_precision,162,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_checked_arith_rejects_mixed_defi_scales,190,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_checked_arith_rejects_mixed_scale,177,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_comparison_operations_with_wei,267,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_from_wei_basic,80,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_from_wei_large_amounts,220,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_from_wei_overflow,156,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_from_wei_small_amounts,202,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_from_wei_very_large_value,145,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_from_wei_zero,137,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_precision_18_requires_from_wei,87,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/price.rs,test_wei_round_trip,128,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_arithmetic_operations_with_wei,220,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_as_wei_basic,78,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_as_wei_precision_validation,207,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_as_wei_wrong_precision,88,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_checked_arith_accepts_wei_precision,103,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_checked_arith_rejects_mixed_defi_scales,129,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_checked_arith_rejects_mixed_scale,117,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_comparison_operations_with_wei,238,,,unit,discovered,
